1,31571110,신청곡 (Feat. SUGA of BTS),이소라,10244499,신청곡 (Feat. SUGA of BTS)
2,31565593,초록빛,폴킴,10243480,초록빛
3,31532643,넘쳐흘러,엠씨더맥스,10238710,Circular
4,31532438,벌써 12시,청하,10238683,벌써 12시
5,31554317,띵 (Prod. By 기리보이),"Jvcki Wai,영비 (Young B),Osshun Gum,한요한",10241866,Dingo X Indigo Music
6,31477685,180도,벤,10230497,180˚
7,31406357,신용재,하은 (라코스테남),10219644,신용재
8,31417871,SOLO,제니 (JENNIE),10221424,SOLO
9,31388145,너를 만나,폴킴,10217134,너를 만나
10,31570736,Home,세븐틴,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
11,31448480,아낙네,MINO (송민호),10226163,XX
12,31506637,MILLIONS,WINNER,10234872,MILLIONS
13,31455159,너도 그냥 날 놓아주면 돼,윤건,10227145,너도 그냥 날 놓아주면 돼
14,31492319,Love Shot,EXO,10232781,LOVE SHOT - The 5th Album Repackage
15,30962526,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,10149492,`키스 먼저 할까요?` OST Part.3
16,31403163,YES or YES,TWICE (트와이스),10219298,YES or YES
17,31575356,Heu ! (Full Ver.),수퍼비,10244998,Heu ! (Full Ver.)
18,31266290,IDOL,방탄소년단,10197480,LOVE YOURSELF 結 `Answer`
19,31373277,내 생에 아름다운,케이윌,10214874,뷰티 인사이드 OST Part.4
20,31399721,Tempo,EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
21,31556500,해야 (Sunrise),여자친구 (GFRIEND),10242169,여자친구 The 2nd Album `Time for us`
22,31542508,%%(응응),Apink (에이핑크),10239951,PERCENT
23,31453551,흔한 이별,허각,10226943,흔한 이별
24,31417922,아름답고도 아프구나,비투비,10215293,HOUR MOMENT
25,31314144,가을 타나 봐,바이브,10205439,가을 타나 봐
26,31346009,삐삐,아이유,10210535,삐삐
27,31304766,이별하러 가는 길,임한별,10203965,이별하러 가는 길
28,31402611,"thank u, next",Ariana Grande,10219179,"thank u, next"
29,31570735,Good to Me,세븐틴,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
30,31085237,FAKE LOVE,방탄소년단,10168559,LOVE YOURSELF 轉 `Tear`
31,31151836,Way Back Home,숀 (SHAUN),10179508,Take
32,31495659,첫눈에,헤이즈 (Heize),10233243,첫눈에
33,31356458,고백,양다일,10212203,고백
34,31570740,숨이 차,세븐틴,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
35,31570737,포옹,세븐틴,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
36,30244931,봄날,방탄소년단,10037969,YOU NEVER WALK ALONE
37,31570738,칠리,세븐틴,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
38,31570739,Shhh,세븐틴,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
39,31062863,열애중,벤,10164839,RECIPE
40,31266289,I`m Fine,방탄소년단,10197480,LOVE YOURSELF 結 `Answer`
41,31316695,하루도 그대를 사랑하지 않은 적이 없었다,임창정,10205805,하루도 그대를 사랑하지 않은 적이 없었다
42,31189085,어쩌나,세븐틴,10185387,SEVENTEEN 5TH MINI ALBUM `YOU MAKE MY DAY`
43,31486544,We all lie,하진,10231822,SKY 캐슬 OST Part.4
44,31573334,사랑 이딴 거,임한별,10244754,사랑 이딴 거
45,30637982,DNA,방탄소년단,10097112,LOVE YOURSELF 承 `Her`
46,31340985,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1,Kid Milli,루피(Loopy)",10209647,쇼미더머니 777 Episode 1
47,31433084,봄바람,Wanna One (워너원),10223837,1¹¹=1 (POWER OF DESTINY)
48,31266282,Euphoria,방탄소년단,10197480,LOVE YOURSELF 結 `Answer`
49,31532642,사계 (하루살이),엠씨더맥스,10238710,Circular
50,31266291,Answer : Love Myself,방탄소년단,10197480,LOVE YOURSELF 結 `Answer`
51,31388213,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),10217163,COLOR*IZ
52,30699142,지나오다,닐로 (Nilo),10106853,About You
53,31510409,알았다면,장덕철,10235477,알았다면
54,31085238,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단,10168559,LOVE YOURSELF 轉 `Tear`
55,31133898,너 없인 안 된다,비투비,10175106,THIS IS US
56,31524320,그때가 좋았어,케이시 (Kassy),10237420,그때가 좋았어
57,31403156,너는 어땠을까,노을,10219296,별
58,31131273,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,10176415,SQUARE UP
59,8252573,아주 NICE,세븐틴,2695228,Love&Letter Repackage Album
60,31244486,A-TEEN,세븐틴,10194044,A-TEEN Part.3
61,31526249,습관 (Bad Habits),숀 (SHAUN),10237804,안녕
62,30672529,그리워하다,비투비,10102658,Brother Act.
63,30809895,미안해,양다일,10123639,inside
64,8235260,비,폴킴,2692501,비
65,31266288,Epiphany,방탄소년단,10197480,LOVE YOURSELF 結 `Answer`
66,30314784,밤편지,아이유,10047890,밤편지
67,31302310,헤어지는 중,펀치 (Punch),10203500,헤어지는 중
68,31492321,트라우마 (Trauma),EXO,10232781,LOVE SHOT - The 5th Album Repackage
69,31286161,사이렌 (Siren),선미,10200838,WARNING
70,31399726,Gravity,EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
71,31175119,Dance The Night Away,TWICE (트와이스),10183127,Summer Nights
72,31399725,닿은 순간 (Ooh La La La),EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
73,31492322,Wait,EXO,10232781,LOVE SHOT - The 5th Album Repackage
74,31399731,여기 있을게 (Smile On My Face),EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
75,31314142,우리 그만하자,로이킴,10205438,우리 그만하자
76,3087601,Bohemian Rhapsody (2011 Remaster),Queen,1123959,Greatest Hits (2011 Remaster)
77,31551385,"길 (Song by 아이유, 헨리, 조현아, 양다일)",god,10241365,THEN & NOW
78,31399727,가끔 (With You),EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
79,31399728,24/7,EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
80,31399730,Damage,EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
81,31399722,오아시스 (Oasis),EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
82,31399729,후폭풍 (Bad Dream),EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
83,31399724,Sign,EXO,10218750,DON`T MESS UP MY TEMPO - The 5th Album
84,31568442,No Question,"매드클라운,스텔라장 (Stella Jang)",10243997,No Question
85,30806536,Universe,EXO,10122917,"Universe - 겨울 스페셜 앨범, 2017"
86,31470006,행복,오반,10229387,행복
87,31085244,Anpanman,방탄소년단,10168559,LOVE YOURSELF 轉 `Tear`
88,31344113,시간이 들겠지 (Feat. Colde),로꼬,10210198,시간이 들겠지
89,30568338,에너제틱 (Energetic),Wanna One (워너원),10085951,1X1=1(TO BE ONE)
90,30669593,가을 안부,먼데이 키즈 (Monday Kiz),10102177,가을 안부
91,31266286,Trivia 轉 : Seesaw,방탄소년단,10197480,LOVE YOURSELF 結 `Answer`
92,31331745,이별길 (GOODBYE ROAD),iKON,10208358,NEW KIDS : THE FINAL
93,31219546,flex (Prod. By 기리보이),"기리보이,Kid Milli,NO:EL,스윙스",10189965,Dingo X Indigo Music
94,31144690,"19금
IndiGO","저스디스 (JUSTHIS),Kid Milli,NO:EL,영비 (Young B)",10178566,IM
95,30725482,Beautiful,Wanna One (워너원),10111029,1-1=0 (NOTHING WITHOUT YOU)
96,30859584,사랑을 했다 (LOVE SCENARIO),iKON,10132945,Return
97,31457611,Wind flower,마마무(Mamamoo),10227568,BLUE;S
98,31569905,이별을 걷다 (A Walk To Goodbye),황치열,10244259,The Four Seasons
99,30960341,BOOMERANG (부메랑),Wanna One (워너원),10144723,0+1=1 (I PROMISE YOU)
100,30884950,그때 헤어지면 돼,로이킴,10137574,그때 헤어지면 돼
