1,31571110,신청곡 (Feat. SUGA of BTS),이소라,79923,10244499,신청곡 (Feat. SUGA of BTS)
2,31532643,넘쳐흘러,엠씨더맥스,84170,10238710,Circular
3,31565593,초록빛,폴킴,49971,10243480,초록빛
4,31532438,벌써 12시,청하,79852,10238683,벌써 12시
5,31554317,띵 (Prod. By 기리보이),"Jvcki Wai,영비 (Young B),Osshun Gum,한요한",54662,10241866,Dingo X Indigo Music
6,31477685,180도,벤,121181,10230497,180˚
7,31406357,신용재,하은 (라코스테남),83788,10219644,신용재
8,31417871,SOLO,제니 (JENNIE),160966,10221424,SOLO
9,31388145,너를 만나,폴킴,162645,10217134,너를 만나
10,31448480,아낙네,MINO (송민호),143022,10226163,XX
11,31506637,MILLIONS,WINNER,103796,10234872,MILLIONS
12,31570736,Home,세븐틴,38619,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
13,31492319,Love Shot,EXO,122582,10232781,LOVE SHOT - The 5th Album Repackage
14,31455159,너도 그냥 날 놓아주면 돼,윤건,45578,10227145,너도 그냥 날 놓아주면 돼
15,30962526,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,236557,10149492,`키스 먼저 할까요?` OST Part.3
16,31403163,YES or YES,TWICE (트와이스),116852,10219298,YES or YES
17,31373277,내 생에 아름다운,케이윌,92414,10214874,뷰티 인사이드 OST Part.4
18,31266290,IDOL,방탄소년단,216104,10197480,LOVE YOURSELF 結 `Answer`
19,31399721,Tempo,EXO,168306,10218750,DON`T MESS UP MY TEMPO - The 5th Album
20,31556500,해야 (Sunrise),여자친구 (GFRIEND),32660,10242169,여자친구 The 2nd Album `Time for us`
21,31453551,흔한 이별,허각,38889,10226943,흔한 이별
22,31542508,%%(응응),Apink (에이핑크),27227,10239951,PERCENT
23,31346009,삐삐,아이유,205204,10210535,삐삐
24,31314144,가을 타나 봐,바이브,113416,10205439,가을 타나 봐
25,31304766,이별하러 가는 길,임한별,72644,10203965,이별하러 가는 길
26,31417922,아름답고도 아프구나,비투비,122281,10215293,HOUR MOMENT
27,31402611,"thank u, next",Ariana Grande,85020,10219179,"thank u, next"
28,31151836,Way Back Home,숀 (SHAUN),250728,10179508,Take
29,31356458,고백,양다일,99283,10212203,고백
30,31495659,첫눈에,헤이즈 (Heize),51593,10233243,첫눈에
31,31570735,Good to Me,세븐틴,24711,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
32,31085237,FAKE LOVE,방탄소년단,269918,10168559,LOVE YOURSELF 轉 `Tear`
33,31570740,숨이 차,세븐틴,22862,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
34,31570737,포옹,세븐틴,23527,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
35,30244931,봄날,방탄소년단,379263,10037969,YOU NEVER WALK ALONE
36,31062863,열애중,벤,149474,10164839,RECIPE
37,31486544,We all lie,하진,47984,10231822,SKY 캐슬 OST Part.4
38,31316695,하루도 그대를 사랑하지 않은 적이 없었다,임창정,136706,10205805,하루도 그대를 사랑하지 않은 적이 없었다
39,31570738,칠리,세븐틴,21833,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
40,31340985,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1,Kid Milli,루피(Loopy)",121409,10209647,쇼미더머니 777 Episode 1
41,31189085,어쩌나,세븐틴,74442,10185387,SEVENTEEN 5TH MINI ALBUM `YOU MAKE MY DAY`
42,30637982,DNA,방탄소년단,335842,10097112,LOVE YOURSELF 承 `Her`
43,31266289,I`m Fine,방탄소년단,158908,10197480,LOVE YOURSELF 結 `Answer`
44,31570739,Shhh,세븐틴,21502,10244395,SEVENTEEN 6TH MINI ALBUM `YOU MADE MY DAWN`
45,31532642,사계 (하루살이),엠씨더맥스,23119,10238710,Circular
46,31433084,봄바람,Wanna One (워너원),126123,10223837,1¹¹=1 (POWER OF DESTINY)
47,31266282,Euphoria,방탄소년단,152569,10197480,LOVE YOURSELF 結 `Answer`
48,30699142,지나오다,닐로 (Nilo),192907,10106853,About You
49,31266291,Answer : Love Myself,방탄소년단,132876,10197480,LOVE YOURSELF 結 `Answer`
50,31388213,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),80515,10217163,COLOR*IZ
51,31524320,그때가 좋았어,케이시 (Kassy),21295,10237420,그때가 좋았어
52,31575356,Heu ! (Full Ver.),수퍼비,14999,10244998,Heu ! (Full Ver.)
53,31085238,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단,192646,10168559,LOVE YOURSELF 轉 `Tear`
54,31403156,너는 어땠을까,노을,39311,10219296,별
55,31131273,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,203288,10176415,SQUARE UP
56,31133898,너 없인 안 된다,비투비,150987,10175106,THIS IS US
57,31510409,알았다면,장덕철,22430,10235477,알았다면
58,8252573,아주 NICE,세븐틴,90971,2695228,Love&Letter Repackage Album
59,31526249,습관 (Bad Habits),숀 (SHAUN),19829,10237804,안녕
60,30672529,그리워하다,비투비,219545,10102658,Brother Act.
61,31244486,A-TEEN,세븐틴,85400,10194044,A-TEEN Part.3
62,8235260,비,폴킴,184749,2692501,비
63,31492321,트라우마 (Trauma),EXO,67355,10232781,LOVE SHOT - The 5th Album Repackage
64,31286161,사이렌 (Siren),선미,110665,10200838,WARNING
65,31399726,Gravity,EXO,96056,10218750,DON`T MESS UP MY TEMPO - The 5th Album
66,30314784,밤편지,아이유,304985,10047890,밤편지
67,31492322,Wait,EXO,68229,10232781,LOVE SHOT - The 5th Album Repackage
68,31302310,헤어지는 중,펀치 (Punch),98977,10203500,헤어지는 중
69,31399725,닿은 순간 (Ooh La La La),EXO,93408,10218750,DON`T MESS UP MY TEMPO - The 5th Album
70,30809895,미안해,양다일,143203,10123639,inside
71,31175119,Dance The Night Away,TWICE (트와이스),139178,10183127,Summer Nights
72,31551385,"길 (Song by 아이유, 헨리, 조현아, 양다일)",god,26022,10241365,THEN & NOW
73,31399731,여기 있을게 (Smile On My Face),EXO,87223,10218750,DON`T MESS UP MY TEMPO - The 5th Album
74,31399728,24/7,EXO,92097,10218750,DON`T MESS UP MY TEMPO - The 5th Album
75,31266288,Epiphany,방탄소년단,121100,10197480,LOVE YOURSELF 結 `Answer`
76,31314142,우리 그만하자,로이킴,122379,10205438,우리 그만하자
77,31399724,Sign,EXO,90190,10218750,DON`T MESS UP MY TEMPO - The 5th Album
78,31399729,후폭풍 (Bad Dream),EXO,83632,10218750,DON`T MESS UP MY TEMPO - The 5th Album
79,31399727,가끔 (With You),EXO,84934,10218750,DON`T MESS UP MY TEMPO - The 5th Album
80,31399730,Damage,EXO,83753,10218750,DON`T MESS UP MY TEMPO - The 5th Album
81,31399722,오아시스 (Oasis),EXO,86741,10218750,DON`T MESS UP MY TEMPO - The 5th Album
82,31344113,시간이 들겠지 (Feat. Colde),로꼬,97348,10210198,시간이 들겠지
83,31573334,사랑 이딴 거,임한별,6763,10244754,사랑 이딴 거
84,30806536,Universe,EXO,186038,10122917,"Universe - 겨울 스페셜 앨범, 2017"
85,31470006,행복,오반,46259,10229387,행복
86,3087601,Bohemian Rhapsody (2011 Remaster),Queen,89850,1123959,Greatest Hits (2011 Remaster)
87,31085244,Anpanman,방탄소년단,149928,10168559,LOVE YOURSELF 轉 `Tear`
88,30568338,에너제틱 (Energetic),Wanna One (워너원),286829,10085951,1X1=1(TO BE ONE)
89,31568442,No Question,"매드클라운,스텔라장 (Stella Jang)",14912,10243997,No Question
90,30669593,가을 안부,먼데이 키즈 (Monday Kiz),126858,10102177,가을 안부
91,31219546,flex (Prod. By 기리보이),"기리보이,Kid Milli,NO:EL,스윙스",108243,10189965,Dingo X Indigo Music
92,31144690,"19금
IndiGO","저스디스 (JUSTHIS),Kid Milli,NO:EL,영비 (Young B)",90618,10178566,IM
93,31331745,이별길 (GOODBYE ROAD),iKON,84905,10208358,NEW KIDS : THE FINAL
94,30859584,사랑을 했다 (LOVE SCENARIO),iKON,279588,10132945,Return
95,31575470,눈송이,"오반,빈첸 (VINXEN)",6337,10245013,눈송이
96,30725482,Beautiful,Wanna One (워너원),235267,10111029,1-1=0 (NOTHING WITHOUT YOU)
97,31569905,이별을 걷다 (A Walk To Goodbye),황치열,7354,10244259,The Four Seasons
98,31457611,Wind flower,마마무(Mamamoo),50212,10227568,BLUE;S
99,31266286,Trivia 轉 : Seesaw,방탄소년단,115710,10197480,LOVE YOURSELF 結 `Answer`
100,30960341,BOOMERANG (부메랑),Wanna One (워너원),144334,10144723,0+1=1 (I PROMISE YOU)
